user_name,user_post_url,user_content,user_timestamp,brand_reply_url,brand_reply_content,brand_reply_timestamp,brand_reply_likes,brand_reply_replies,brand_reply_reposts,brand_reply_shares
lje.929,https://www.threads.com/@lje.929/post/DEOpubSzD-Z,"
愛你",2024年12月31日 星期二 下午12:14,https://www.threads.com/@shopee_tw/post/DEOrIurPLu5,我也愛你,2024年12月31日 星期二 下午12:26,0,0,0,0
ddt426,https://www.threads.com/@ddt426/post/DEMqbe4PpcK,"
如果他是球迷的話，會不會一輩子只在桃園球場看球",2024年12月30日 星期一 下午5:41,https://www.threads.com/@shopee_tw/post/DEMwXUfvpWh,看一輩子的棒球…,2024年12月30日 星期一 下午6:33,3,0,0,0
ee429,https://www.threads.com/@ee429/post/DEFwv0rSmAc,"
真的好喜歡蝦皮員工的精神狀態😻",2024年12月28日 星期六 上午1:22,https://www.threads.com/@shopee_tw/post/DEGsmUOyb0Z,精神狀態是什麼？能吃嗎🥴,2024年12月28日 星期六 上午10:05,11,0,0,0
jim15908,https://www.threads.com/@jim15908/post/DEFtgaWTNGp,"
我很想知道這次拍了多久🤣",2024年12月28日 星期六 上午12:54,https://www.threads.com/@shopee_tw/post/DEGsjK4yVHF,7749遍吧（喘,2024年12月28日 星期六 上午10:05,8,0,0,0
aqc6630,https://www.threads.com/@aqc6630/post/DEFkYVyycBa,"
要加薪！！！！！",2024年12月27日 星期五 下午11:34,https://www.threads.com/@shopee_tw/post/DEGsg9OS38O,確實,2024年12月28日 星期六 上午10:04,1,0,0,0
sheep0127,https://www.threads.com/@sheep0127/post/DEFiGzvSViJ,"
蝦皮好難歐 😂😂😂 你們太強了",2024年12月27日 星期五 下午11:14,https://www.threads.com/@shopee_tw/post/DEGsfnqSdaL,頂的吧！,2024年12月28日 星期六 上午10:04,4,0,0,0
borderauthor,https://www.threads.com/@borderauthor/post/DEChg7hSpMt,"滑社群的時候
我超愛幫別人按讚！
因為當過社群小編
多一個讚就能感到很開心
我也想成為讓別人開心的存在❤️
正能量",2024年12月26日 星期四 下午7:11,https://www.threads.com/@shopee_tw/post/DEEudNAPeU2,,2024年12月27日 星期五 下午3:43,69,1,0,1
fatpetestandup,https://www.threads.com/@fatpetestandup/post/DD9XdzDzQjs,"問一下
當你提出「要不要Netflix & Chill。」的時候
你會選擇看哪一部？
我真的選不來",2024年12月24日 星期二 下午7:07,https://www.threads.com/@shopee_tw/post/DD_-UZVPRfr,選不出來可以改成「Shop & Chill」,2024年12月25日 星期三 下午7:25,35,0,0,1
a0326_520,https://www.threads.com/@a0326_520/post/DD_nEvHS_Kf,"
@at_last_at_last
樹幹很粗的聖誕樹",2024年12月25日 星期三 下午4:02,https://www.threads.com/@shopee_tw/post/DD_9nqlvegg,笑死 萬物皆可樹🌲,2024年12月25日 星期三 下午7:19,1,0,0,0
black_cat_teacher,https://www.threads.com/@black_cat_teacher/post/DD1SmZozxns,"我剛去烘爐地拜拜。
誠心誠意地跟福德正神祈禱🙏
希望祂保佑我、我的貓、愛我的人、我愛的人、還有我的粉絲跟學生們，全部都可以在2025年平安健康、事事順心、發大財。
接著就抽到上吉，明年穩了！💪",2024年12月21日 星期六 下午3:51,https://www.threads.com/@shopee_tw/post/DD1boWHv8a_,追追+1,2024年12月21日 星期六 下午5:10,12,1,0,0
stonexburger,https://www.threads.com/@stonexburger/post/DDz6GEGza6M,"
原來是我沒追
難怪想說怎麼好像很久沒看到蝦皮小編",2024年12月21日 星期六 上午2:57,https://www.threads.com/@shopee_tw/post/DD1CA-kv43j,竟然🥹🥹🥹,2024年12月21日 星期六 下午1:26,7,1,0,0
ikea_taiwan,https://www.threads.com/@ikea_taiwan/post/DD09AxepOy9,"今天你要吃花生還是芝麻？
ikea_taiwan",2024年12月21日 星期六 下午12:42,https://www.threads.com/@shopee_tw/post/DD1B8dFvr9C,問就是：,2024年12月21日 星期六 下午1:25,80,2,0,0
motormart.com.tw,https://www.threads.com/@motormart.com.tw/post/DDy3KCsv-Kw,"
摩托市集前來致敬🫡",2024年12月20日 星期五 下午5:12,https://www.threads.com/@shopee_tw/post/DDzig-GPhsW,有CP給推！,2024年12月20日 星期五 下午11:31,3,0,0,0
aldebaran.cluster_0919,https://www.threads.com/@aldebaran.cluster_0919/post/DDzg-89T7Aq,"
接的很完美 好評",2024年12月20日 星期五 下午11:18,https://www.threads.com/@shopee_tw/post/DDzieymvxr8,,2024年12月20日 星期五 下午11:31,2,0,0,0
familymart_tw,https://www.threads.com/@familymart_tw/post/DDyN-qdyXoH,"
全家小編在這👋 (哈囉",2024年12月20日 星期五 上午11:13,https://www.threads.com/@shopee_tw/post/DDzJQqEP2Er,尼好～,2024年12月20日 星期五 下午7:51,280,1,0,1
bbq_7321422,https://www.threads.com/@bbq_7321422/post/DDyx939Sr7M,"
我以為合在一起喵喵會跳過去紙箱
結果他還是在外面冷",2024年12月20日 星期五 下午4:27,https://www.threads.com/@shopee_tw/post/DDyyPCQPBmx,跳到紙箱裡了❤️❤️❤️,2024年12月20日 星期五 下午4:29,3,1,0,0
7yuna_2,https://www.threads.com/@7yuna_2/post/DDw2NzOTqyF,"剛剛去蝦皮店到店領貨
店員：名字對嗎
我：名字對嗎",2024年12月19日 星期四 下午10:26,https://www.threads.com/@shopee_tw/post/DDyMSvVvhPL,對啊對啊～對啊對啊～,2024年12月20日 星期五 上午10:58,3892,5,4,8
berulemyrule,https://www.threads.com/@berulemyrule/post/DDyHuwxyrkL,"最近天氣突然變冷 小編鼻塞到要崩潰🤧
然後活了這麼久才發現喝水可以緩解鼻塞
我決定要幹走公司飲水機了",2024年12月20日 星期五 上午10:18,https://www.threads.com/@shopee_tw/post/DDyMLvKPoUG,你需要這個和飲水小卡記錄一下,2024年12月20日 星期五 上午10:57,11,1,0,1
17.mkc,https://www.threads.com/@17.mkc/post/DDws_Khz5wd,"媽：你帶那麼多錢幹嘛？
我：領貨",2024年12月19日 星期四 下午9:05,https://www.threads.com/@shopee_tw/post/DDyL045P5H2,我們全家感謝你🙏（但不是全家小編,2024年12月20日 星期五 上午10:54,7885,17,11,70
berulemyrule,https://www.threads.com/@berulemyrule/post/DDtFehGye45,"最近好多人都在發:
小編終於實現
「把公司帳號當個帳經營」的這個夢想了
到底誰是始祖阿🤣",2024年12月18日 星期三 上午11:22,https://www.threads.com/@shopee_tw/post/DDtnOUBvS1J,虫合,2024年12月18日 星期三 下午4:17,224,2,0,2
rouge.fu,https://www.threads.com/@rouge.fu/post/DDqC1FQTN_v,"幫老婆領貨？驗證碼輸下去快十個門彈出來的畫面我以為在玩打地鼠？
蝦皮店到店",2024年12月17日 星期二 上午7:01,https://www.threads.com/@shopee_tw/post/DDrxR5lPWyO,不只扛下了家裡，連包裹也一肩扛起👍👍👍,2024年12月17日 星期二 下午11:06,539,1,0,7
fan.fan_0802_,https://www.threads.com/@fan.fan_0802_/post/DDrrK1nyh1a,"講話就好好講話
幹嘛給我疊字字啊🫣🫵🏻
@shopee_tw",2024年12月17日 星期二 下午10:13,https://www.threads.com/@shopee_tw/post/DDrxDIjvsvX,嗷嗷🥺🥺🥺,2024年12月17日 星期二 下午11:04,513,1,0,5
warx.tw,https://www.threads.com/@warx.tw/post/DDq5qLGy2Ye,"
破防",2024年12月17日 星期二 下午3:00,https://www.threads.com/@shopee_tw/post/DDrENS7PUxn,,2024年12月17日 星期二 下午4:32,3,0,0,0
kawiuye,https://www.threads.com/@kawiuye/post/DDZhU5-S-pe,說好要看書的我：,2024年12月10日 星期二 下午9:01,https://www.threads.com/@shopee_tw/post/DDbXUivv9gv,說好要看書的我：（購物車逛到99+）,2024年12月11日 星期三 下午2:12,765,5,3,14
ikea_taiwan,https://www.threads.com/@ikea_taiwan/post/DDZn-TNSHKz,你最近是心冷 還是身體冷？,2024年12月10日 星期二 下午9:59,https://www.threads.com/@shopee_tw/post/DDZvu6SP0wl,暖他一整天,2024年12月10日 星期二 下午11:06,81,3,0,3
blackm3284,https://www.threads.com/@blackm3284/post/DDZHOCyPLIe,八曜和茶大家最推的搭配是什麼？,2024年12月10日 星期二 下午5:12,https://www.threads.com/@shopee_tw/post/DDZPCPLPD0J,八曜 和 茶,2024年12月10日 星期二 下午6:21,32,1,0,1
potato_potato_gato_123,https://www.threads.com/@potato_potato_gato_123/post/DDW2M5LTKZP,"給新手小白迅速累積財富的建議：
1.要記帳
2.不要每天喝咖啡、飲料，可以省下一大筆錢
3.不必要的聚餐可以拒絕
4.電影院少去
5.早睡早起
6.多看投資的書
7.多練習英文
8.少滑手機",2024年12月9日 星期一 下午8:05,https://www.threads.com/@shopee_tw/post/DDY23ahPiEL,9. 週三週六有$99起免運省運費,2024年12月10日 星期二 下午2:50,153,1,0,4
zheng._.92,https://www.threads.com/@zheng._.92/post/DDXHp_RS9VG,"在蝦皮買的垃圾 比我預期的還亮
但真的太丟臉了 很少打開來玩
分享的對象好幾個都不讀不回 先哭
以後不跟他們分享了",2024年12月9日 星期一 下午10:39,https://www.threads.com/@shopee_tw/post/DDYn1mEPpLp,可以分享給我🥹🥹🥹,2024年12月10日 星期二 下午12:38,178,1,0,5
good.morning.my.dear.friend,https://www.threads.com/@good.morning.my.dear.friend/post/DDYhkeCT_2R,"
2020 把東西加入購物車
2021 把東西加入購物車
2022 把東西加入購物車
2023 把東西加入購物車
2024 把東西加入購物車
2025 確診為貨車",2024年12月10日 星期二 上午11:43,https://www.threads.com/@shopee_tw/post/DDYnqRvvsUk,湯瑪士小貨車🚚,2024年12月10日 星期二 下午12:37,8,0,0,0
warx.tw,https://www.threads.com/@warx.tw/post/DDYiRuAy-oB,"
難怪上次在土壤裡看到你",2024年12月10日 星期二 上午11:50,https://www.threads.com/@shopee_tw/post/DDYlLKGvyuL,月底還會再看到一次,2024年12月10日 星期二 下午12:15,5,0,0,0
pqin.0408_2,https://www.threads.com/@pqin.0408_2/post/DDWeofKS-sT,這是什麼雙向奔赴的病情？,2024年12月9日 星期一 下午4:39,https://www.threads.com/@shopee_tw/post/DDXHeUYvRlj,購物車是沒有東西的☺️,2024年12月9日 星期一 下午10:36,858,3,2,9
ff10__01,https://www.threads.com/@ff10__01/post/DDUYNZPTc96,,2024年12月8日 星期日 下午9:05,https://www.threads.com/@shopee_tw/post/DDXHTy5veUK,再…再買一次就好…,2024年12月9日 星期一 下午10:35,198,3,0,7
good.morning.my.dear.friend,https://www.threads.com/@good.morning.my.dear.friend/post/DDV1nelTA_C,"
ㄋㄥˇ不防",2024年12月9日 星期一 上午10:41,https://www.threads.com/@shopee_tw/post/DDWWb-6PNyN,大破房,2024年12月9日 星期一 下午3:28,4,0,0,0
pure.tiful,https://www.threads.com/@pure.tiful/post/DDV5RW-TCHf,"
支持辦公室一人一被窩⋯",2024年12月9日 星期一 上午11:13,https://www.threads.com/@shopee_tw/post/DDWWaOmvQO2,開放大家團購…,2024年12月9日 星期一 下午3:27,8,1,0,0
typhoon_mi,https://www.threads.com/@typhoon_mi/post/DDWGZhfvDem,"
ㄛ週末你各位就知道嘍",2024年12月9日 星期一 下午1:08,https://www.threads.com/@shopee_tw/post/DDWWYpbPOMd,欸…,2024年12月9日 星期一 下午3:27,6,0,0,0
shangyuhsi,https://www.threads.com/@shangyuhsi/post/DDO3FtLzacZ,"
哈哈哈 蝦皮你們好會好讚🥹",2024年12月6日 星期五 下午5:39,https://www.threads.com/@shopee_tw/post/DDO6n1LP4vj,因為我是個Chill Guy,2024年12月6日 星期五 下午6:10,0,0,0,0
legend820206,https://www.threads.com/@legend820206/post/DDO1A2tPhVb,"
希望禮拜六可以看到你們",2024年12月6日 星期五 下午5:21,https://www.threads.com/@shopee_tw/post/DDO6mCBvCEx,我跟老闆報一下加班（？,2024年12月6日 星期五 下午6:10,1,0,0,0
_mouka._,https://www.threads.com/@_mouka._/post/DDOb6KET2Px,"周杰倫的粉絲 好瘋狂🤣
@o2u_official",2024年12月6日 星期五 下午1:42,https://www.threads.com/@shopee_tw/post/DDOthrEvRMX,蝦皮隔日到貨 支援快到爆,2024年12月6日 星期五 下午4:16,417,4,0,17
fumonofficial,https://www.threads.com/@fumonofficial/post/DDOWnTXTE2u,所以有人有下水道的入口位子跟地圖嗎？,2024年12月6日 星期五 下午12:55,https://www.threads.com/@shopee_tw/post/DDOXV7Wvr9Y,"入口在這，不用謝
因為我是個Chill Guy",2024年12月6日 星期五 下午1:02,49,1,0,2
noahs_ark_ilan,https://www.threads.com/@noahs_ark_ilan/post/DDMUe--z20J,"
下水道集合了🤪",2024年12月5日 星期四 下午5:58,https://www.threads.com/@shopee_tw/post/DDMWmCSvwR5,下水道我來把關,2024年12月5日 星期四 下午6:17,5,0,0,1
ugtea_official,https://www.threads.com/@ugtea_official/post/DDMI1y9z8Wm,"排隊口渴嗎？
召喚小編幫你送飲料💚
現場點餐超快速！
周杰倫",2024年12月5日 星期四 下午4:17,https://www.threads.com/@shopee_tw/post/DDMWIlgPbJ0,我在樓上，可以外送嗎😏,2024年12月5日 星期四 下午6:13,5,1,0,1
naz_tw,https://www.threads.com/@naz_tw/post/DDKNWC5zU38,"
馬上去兌發票😍",2024年12月4日 星期三 下午10:17,https://www.threads.com/@shopee_tw/post/DDL1szuPQ86,兌完發票繼續哭,2024年12月5日 星期四 下午1:29,1,0,0,0
klooktw,https://www.threads.com/@klooktw/post/DDJl3b7Tq1E,"
這位本名叫 Jay Chill 嗎😍",2024年12月4日 星期三 下午4:32,https://www.threads.com/@shopee_tw/post/DDJvMRUPZ7H,,2024年12月4日 星期三 下午5:54,1,0,0,0
im_wico,https://www.threads.com/@im_wico/post/DDJTU-ITNtB,"
就算看不到演唱會
也能在大巨蛋門口打坐
因為我是個乞丐🥹",2024年12月4日 星期三 下午1:50,https://www.threads.com/@shopee_tw/post/DDJk-MVvcDL,Chill丐,2024年12月4日 星期三 下午4:25,12,0,0,0
good.morning.my.dear.friend,https://www.threads.com/@good.morning.my.dear.friend/post/DDJK9XtTdRp,"
午安朋友 天涼好個chill",2024年12月4日 星期三 下午12:37,https://www.threads.com/@shopee_tw/post/DDJNGwQPGqs,只要你夠秋，就永遠不會進入冬天,2024年12月4日 星期三 下午12:56,33,1,1,2
kaixioz__,https://www.threads.com/@kaixioz__/post/DDG50KQTfOq,從12強躲到現在快看到周杰倫了再撐一下肚子超餓,2024年12月3日 星期二 下午3:29,https://www.threads.com/@shopee_tw/post/DDJDBYFP4lB,"這邊視野比較好 還能看到屋頂
shopee_tw
2024-10-23
聽說大巨蛋下水道、通風管已經滿了
這邊推薦一個絕佳景點給大家",2024年12月4日 星期三 上午11:28,450,2,1,16
rimung531,https://www.threads.com/@rimung531/post/DCzIk0tzra9,"
蝦皮真的要幫你們加薪",2024年11月25日 星期一 下午11:13,https://www.threads.com/@shopee_tw/post/DCzLDFmyaSQ,通通加起來！,2024年11月25日 星期一 下午11:35,6,0,0,0
elta_sports,https://www.threads.com/@elta_sports/post/DCwqP5ayVk3,"值得慶祝
鎖定愛爾達體育1/2/3/4台
愛爾達體育MAX1-8台
365日任務",2024年11月25日 星期一 上午12:10,https://www.threads.com/@shopee_tw/post/DCxoORkSMmR,好看一直看！ 好哭一直哭！,2024年11月25日 星期一 上午9:11,243,0,0,3
care16888,https://www.threads.com/@care16888/post/DCwVpgcyMZm,"
憲在開始今日成為國家紀念日",2024年11月24日 星期日 下午9:10,https://www.threads.com/@shopee_tw/post/DCwaBdOvjDM,憲在開始放假！,2024年11月24日 星期日 下午9:48,3,0,0,0
benson34583,https://www.threads.com/@benson34583/post/DCwY_MgT4pn,"
不可能這麼敬業",2024年11月24日 星期日 下午9:39,https://www.threads.com/@shopee_tw/post/DCwZ6TXP49i,憲在沒有極限,2024年11月24日 星期日 下午9:47,1,0,0,0
npm_south,https://www.threads.com/@npm_south/post/DCwU9WPT1WG,"
憲在開始發衛生紙",2024年11月24日 星期日 下午9:04,https://www.threads.com/@shopee_tw/post/DCwY_yHP_3S,已發，孩子在哭❤️,2024年11月24日 星期日 下午9:39,15,0,0,0
yga0721,https://www.threads.com/@yga0721/post/DCrPiRFzP8x,大家不用緊張！日本🇯🇵嘎哥來了😘😘🥰,2024年11月22日 星期五 下午9:41,https://www.threads.com/@shopee_tw/post/DCrfjGXyQIj,"有什麼好大驚小怪？
山下智久本來就在日本啊！",2024年11月23日 星期六 上午12:00,876,4,0,7
buck20120721,https://www.threads.com/@buck20120721/post/DCp9sbRBEsF,"
去月球先不要，夜城沒有活著的傳奇。",2024年11月22日 星期五 上午9:45,https://www.threads.com/@shopee_tw/post/DCrbkjdSeWF,fly me to the moon,2024年11月22日 星期五 下午11:25,1,0,0,0
s92137,https://www.threads.com/@s92137/post/DCrLrUXz7af,"
墾丁跟日本那兩層要交換才對",2024年11月22日 星期五 下午9:06,https://www.threads.com/@shopee_tw/post/DCrbcgeylZE,你太低估墾丁了,2024年11月22日 星期五 下午11:24,0,1,0,0
kaokaooo16,https://www.threads.com/@kaokaooo16/post/DCjudlqy7px,"
讓大家看一下痣的細節==",2024年11月19日 星期二 下午11:36,https://www.threads.com/@shopee_tw/post/DCl1boZvozN,後面怎麼有萬聖節南瓜🎃,2024年11月20日 星期三 下午7:16,1,0,0,0
foodpanda_taiwan,https://www.threads.com/@foodpanda_taiwan/post/DCjNKMszqVx,"同事Yuki 有60天免費 pandapro 要送大家
大學生看到賺到 >> pse.is/6py7f…",2024年11月19日 星期二 下午6:45,https://www.threads.com/@shopee_tw/post/DClK6P8PyPw,我早八都threads過頭 也可以申請嗎,2024年11月20日 星期三 下午1:04,18,2,0,1
104jobbank.official,https://www.threads.com/@104jobbank.official/post/C4fP6JSvEmA,"作答這三題，看看你的變化：
1. 小時候的夢想職業
2.你就讀的系所
3.現在的工作
寫完有覺得差很多的舉手🙋‍♀️",2024年3月14日 星期四 下午4:39,https://www.threads.com/@shopee_tw/post/DClFH5Ovu3c,"1. 海賊王
2. 企管系
3. 海巡署（圓夢了，謝謝",2024年11月20日 星期三 下午12:14,66,0,0,1
byebyechuchu,https://www.threads.com/@byebyechuchu/post/DCinRXIRA17,,2024年11月19日 星期二 下午1:15,https://www.threads.com/@shopee_tw/post/DCi3PAvPxe-,這是可以免費看的嗎⋯⋯,2024年11月19日 星期二 下午3:34,64,2,0,2
jp__cinema,https://www.threads.com/@jp__cinema/post/DChPtugBvqY,是個好主意,2024年11月19日 星期二 上午12:29,https://www.threads.com/@shopee_tw/post/DCikyR6vVHJ,"這裡視野也不錯👌
shopee_tw
2024-10-23
聽說大巨蛋下水道、通風管已經滿了
這邊推薦一個絕佳景點給大家",2024年11月19日 星期二 下午12:53,870,475,2,19
hahaha.amidofu,https://www.threads.com/@hahaha.amidofu/post/DCgKhSDymfI,喔～更愛你了,2024年11月18日 星期一 下午2:25,https://www.threads.com/@shopee_tw/post/DCiPTfbSAYg,,2024年11月19日 星期二 上午9:45,45,0,0,0
aesir_porter,https://www.threads.com/@aesir_porter/post/DCf_43yPWc7,"我判斷一個人的方式：
(⁎⁍̴̛ᴗ⁍̴̛⁎)(◐‿◑)� = 國中小
🤣 = 18以上 大叔大媽那個年紀最愛用
🈹😈🖤🥀🤪 = 弱智
🥰😍😳🥵 = 噁男大叔
🗣️🔥 💀= 美式男
😱 = 新聞媒體騙流量
🐔✈️🥚👊 = 雞飛蛋打
🤡 = 你",2024年11月18日 星期一 下午12:52,https://www.threads.com/@shopee_tw/post/DCiJW0yyRC6,,2024年11月19日 星期二 上午8:53,75,0,0,1
m__i.urara,https://www.threads.com/@m__i.urara/post/DCg7joiTErT,"
我⋯我中了一隻人魚漢頓
但我家沒浴缸不知道怎麼養😧",2024年11月18日 星期一 下午9:33,https://www.threads.com/@shopee_tw/post/DCiJLr5S6gg,可以先上蝦皮買？,2024年11月19日 星期二 上午8:51,0,1,0,0
nage_egg2021,https://www.threads.com/@nage_egg2021/post/DChAS0Zy4XP,"
我不想要難過的小編啊！",2024年11月18日 星期一 下午10:14,https://www.threads.com/@shopee_tw/post/DChLUB0y0c6,小編更難過惹😭😭😭,2024年11月18日 星期一 下午11:51,1,0,0,0
lin._05._20._,https://www.threads.com/@lin._05._20._/post/DChIoZvzdX1,"
我在箱子裡找到了橘子！謝謝妳我愛吃橘子",2024年11月18日 星期一 下午11:27,https://www.threads.com/@shopee_tw/post/DChLN5pSr3n,,2024年11月18日 星期一 下午11:50,27,0,0,2
windfoxy,https://www.threads.com/@windfoxy/post/DCgRe5gSA-3,"
啥😧早餐店老闆娘？？",2024年11月18日 星期一 下午3:25,https://www.threads.com/@shopee_tw/post/DCgV9pCPbTP,老闆娘單身,2024年11月18日 星期一 下午4:05,16,1,0,1
sylus_33109,https://www.threads.com/@sylus_33109/post/DCgJ7pXp1r7,"
我獲得了一個難過的小編……😑",2024年11月18日 星期一 下午2:19,https://www.threads.com/@shopee_tw/post/DCgV7YIPOCX,謝謝 希望他可以不再難過,2024年11月18日 星期一 下午4:04,3,0,0,0
chienchen666,https://www.threads.com/@chienchen666/post/DCgKyZDStyW,"
我開到的是乂煞氣的魔蝦耶~🦐",2024年11月18日 星期一 下午2:27,https://www.threads.com/@shopee_tw/post/DCgPJMRvVfZ,蝦蝦開心,2024年11月18日 星期一 下午3:05,0,0,0,0
allennlai,https://www.threads.com/@allennlai/post/DCgOdR3TwtX,"
為什麼有我啊笑死",2024年11月18日 星期一 下午2:59,https://www.threads.com/@shopee_tw/post/DCgPEdWPDlZ,是人魚漢頓😍😍😍,2024年11月18日 星期一 下午3:04,23,0,0,0
dewei1693,https://www.threads.com/@dewei1693/post/DCgOJr9y7MJ,"
這好屌喔 我要轉發給大家玩
我中的是早餐店阿姨 薛爛
不想努力惹",2024年11月18日 星期一 下午2:56,https://www.threads.com/@shopee_tw/post/DCgPARcvVV_,早餐店老闆娘單身（欸,2024年11月18日 星期一 下午3:04,18,1,0,0
gofirwhat1002,https://www.threads.com/@gofirwhat1002/post/DCfqa5jzLdw,"
美好的一天叢抽卡開始😌",2024年11月18日 星期一 上午9:44,https://www.threads.com/@shopee_tw/post/DCfqpLtya8I,五張白卡，關掉遊戲洗洗睡😌,2024年11月18日 星期一 上午9:46,0,0,0,0
elvischung0401,https://www.threads.com/@elvischung0401/post/DCYpHqzSLXe,三包出兩包神包！！！,2024年11月15日 星期五 下午4:18,https://www.threads.com/@shopee_tw/post/DCbOwXzPN59,,2024年11月16日 星期六 下午4:25,93,1,0,6
david_der_der,https://www.threads.com/@david_der_der/post/DCY3F0-zgt0,"我下午在全家點了一杯咖啡
付完錢我就走了
這樣算是有提神嗎…？",2024年11月15日 星期五 下午6:20,https://www.threads.com/@shopee_tw/post/DCZlZpUyCfZ,提心吊膽,2024年11月16日 星期六 上午1:05,66,1,0,1
narwhal0525,https://www.threads.com/@narwhal0525/post/DCYtyk2SbQG,當你心情很低落，會做什麼事情讓自己開心呢?,2024年11月15日 星期五 下午4:59,https://www.threads.com/@shopee_tw/post/DCZlKXsyrXW,買東西。,2024年11月16日 星期六 上午1:03,131,2,0,2
littleteddy_1021,https://www.threads.com/@littleteddy_1021/post/DCVo9OeysP2,只有蝦皮會說想我了⋯🥲,2024年11月14日 星期四 下午12:19,https://www.threads.com/@shopee_tw/post/DCZkpeJydDl,真的不理嗎🥹🥹🥹,2024年11月16日 星期六 上午12:58,219,0,0,3
pumpkin_soup1207,https://www.threads.com/@pumpkin_soup1207/post/DCOoKsgz_3t,"
小編需要來點嗎",2024年11月11日 星期一 下午6:57,https://www.threads.com/@shopee_tw/post/DCS5ayHvs_R,給我來一手,2024年11月13日 星期三 上午10:45,0,0,0,0
npm_south,https://www.threads.com/@npm_south/post/DCOa64wp27l,"
暈船了嗎?",2024年11月11日 星期一 下午5:02,https://www.threads.com/@shopee_tw/post/DCS5ZaEvm6M,這樣太危險,2024年11月13日 星期三 上午10:45,1,0,0,0
c_crob,https://www.threads.com/@c_crob/post/DCSJnMFTSOw,,2024年11月13日 星期三 上午3:47,https://www.threads.com/@shopee_tw/post/DCS5P44P9Uw,明明就是初音,2024年11月13日 星期三 上午10:44,9,0,0,0
mura0721_,https://www.threads.com/@mura0721_/post/DCS2eDAyB2v,"
第五個步驟
移除購物車內的東西（X",2024年11月13日 星期三 上午10:19,https://www.threads.com/@shopee_tw/post/DCS5NiTyT2o,也算是一種清空,2024年11月13日 星期三 上午10:43,13,0,0,0
ikun.1018,https://www.threads.com/@ikun.1018/post/DCRvjlYTWSa,,2024年11月13日 星期三 上午12:00,https://www.threads.com/@shopee_tw/post/DCS5KzzSmtN,畢竟這是一輩子的事.jpg,2024年11月13日 星期三 上午10:43,5,0,0,0
riko10_22yuma,https://www.threads.com/@riko10_22yuma/post/DCRunEiSE6j,"
你是怎麼知道的",2024年11月12日 星期二 下午11:51,https://www.threads.com/@shopee_tw/post/DCRwb8FSP0H,這是不能說的秘密,2024年11月13日 星期三 上午12:07,63,0,0,0
star._x2,https://www.threads.com/@star._x2/post/DCRn35Sy9Kj,"
吉良吉影比讚👍🏻😺💥",2024年11月12日 星期二 下午10:52,https://www.threads.com/@shopee_tw/post/DCRwarCS7zw,皇后殺手來按讚👍,2024年11月13日 星期三 上午12:07,5,0,0,0
netflixtw,https://www.threads.com/@netflixtw/post/DCORjW0g5Q1,"「妳可以叫我的名字嗎？」🥺
獵人獵人",2024年11月11日 星期一 下午4:00,https://www.threads.com/@shopee_tw/post/DCOgdqvv1e9,蟻王要的不是蟻后，是小麥,2024年11月11日 星期一 下午5:50,177,1,4,9
8yotea,https://www.threads.com/@8yotea/post/DCOeZHsT6KH,"
這長度，是我們第一個轉角",2024年11月11日 星期一 下午5:32,https://www.threads.com/@shopee_tw/post/DCOgBbovQRo,轉角遇到愛,2024年11月11日 星期一 下午5:46,21,0,0,0
chenwancai50,https://www.threads.com/@chenwancai50/post/DCN-Trxzb9L,"#11/11...晚間...八點...上架...
贈送…2025...檳友...開運...農民曆...乙本...
經典...Logo...微刺繡...精美...低調...
寬鬆...版型...舒適...大方...
尺寸...請確認...售出...不退換...",2024年11月11日 星期一 下午12:52,https://www.threads.com/@shopee_tw/post/DCOf8Idvn8z,財哥…請低調…我怕…搶不到…,2024年11月11日 星期一 下午5:45,6,0,0,0
zhen_12.21,https://www.threads.com/@zhen_12.21/post/DCMS_-GP1jd,"快11/11了 我完全沒購物慾欸？？？
打開蝦皮都不知道要買什麼",2024年11月10日 星期日 下午9:14,https://www.threads.com/@shopee_tw/post/DCN_VtaPdTZ,現在還有9張免運，確定不買🥹🥹🥹,2024年11月11日 星期一 下午1:01,68,1,0,1
chocolearsc,https://www.threads.com/@chocolearsc/post/DCIpjO8z-eX,原來真的有這個單字,2024年11月9日 星期六 上午11:14,https://www.threads.com/@shopee_tw/post/DCI97LDvufg,,2024年11月9日 星期六 下午2:12,2557,4,1,3
8yotea,https://www.threads.com/@8yotea/post/DCGKv5gosPN,"新北三重開幕排隊隊伍
曜頭帶你走一圈從頭走到尾大概4分鐘
-
大家要小心後方來車！
因為有些顧客們太興奮一次大概點30杯起跳
所以請在稍等片刻呦❤️
-
現場有機會遇到曜頭採訪喔🤫",2024年11月8日 星期五 下午12:11,https://www.threads.com/@shopee_tw/post/DCGNkUdP9F8,大巨蛋需要你的應援🥹🥹🥹,2024年11月8日 星期五 下午12:31,144,0,0,10
museacg,https://www.threads.com/@museacg/post/DCGKOUYyIQF,"本日頭條新聞！玩家們終於脫困了！😭
《刀劍神域劇場版-序列爭戰》2D/4D現正熱映中
刀劍神域",2024年11月8日 星期五 下午12:02,https://www.threads.com/@shopee_tw/post/DCGK34EvTS2,摸頭還要哭😭,2024年11月8日 星期五 下午12:07,38,1,0,1
