user_name,user_post_url,user_content,user_timestamp,user_replying_to,user_image_alts,user_likes,user_replies,user_reposts,user_shares,brand_reply_url,brand_reply_content,brand_reply_timestamp,brand_replying_to,brand_reply_image_alts,brand_reply_likes,brand_reply_replies,brand_reply_reposts,brand_reply_shares
ssss_8612_,https://www.threads.com/@ssss_8612_/post/DLVC75KyQkw,看過我最醜樣子的人： 1. 一起上過班的同事 2. 外送員 3. 我家人 4. 蝦皮/超商店員 5. 在一起超過一年的男友 6. 早餐店阿姨 7. 鄰居,2025年6月25日 星期三 下午11:29,,,3603,37,213,135,https://www.threads.com/@7eleventw/post/DLZQWbmvmZT,8. ㄙㄟ門的店員,2025年6月27日 星期五 下午2:43,,,4,,,
idnopmw,https://www.threads.com/@idnopmw/post/DLWvWvjSoHl,很喜歡台灣人的精神狀態,2025年6月26日 星期四 下午3:17,,"Photo by @idnopmw on June 26, 2025. | Photo by @idnopmw on June 26, 2025. | Photo by @idnopmw on June 26, 2025. | Photo by @idnopmw on June 26, 2025. | Photo by @idnopmw on June 26, 2025. | Photo by @idnopmw on June 26, 2025. | Photo by @idnopmw on June 26, 2025. | Photo by @idnopmw on June 26, 2025. | Photo by @idnopmw on June 26, 2025. | Photo by @idnopmw on June 26, 2025. | Photo by @idnopmw on June 26, 2025.",35000,172,4534,5565,https://www.threads.com/@7eleventw/post/DLZQT_MPfcP,去七堵小七賭一把一番賞,2025年6月27日 星期五 下午2:43,,,26,,,
timuyard,https://www.threads.com/@timuyard/post/DLWCzeSB_jt,"蔡依林
13年前姊代言的享受便當 跟《Play我呸》已經是10年前的歌 令人驚嘆🫢🫢 重點是便當真的好好吃🤤🤤",2025年6月26日 星期四 上午8:47,,"Photo by 提姆的生活日記 on June 25, 2025.",107,9,,5,https://www.threads.com/@7eleventw/post/DLZPuG8vGtF,如果你還留著這個便當本人那就真的是i珍食！,2025年6月27日 星期五 下午2:38,,,11,1,,
gagorder2025,https://www.threads.com/@gagorder2025/post/DLVBlkVSv9a,"跟老婆冷戰，晚上睡前，我不想輸，堅持不開口， 但又怕睡過頭，於是寫了張紙條放她枕頭邊： 「明天早上七點叫我起床，謝謝。」 心想這也不算講話，我很有原則。
結果早上睜眼一看， 7:30！？ 我直接從床上彈起來......她居然不叫我！ 正準備開罵，但想到我們還在冷戰，只能用眼神狂射她。 她優雅地翻了個身，完全無視。
我氣得要死，結果看到枕頭旁邊也放了一張紙條： 「6:50了，快起床。」 …… 幹，她完全遵守冷戰規則，但又精準反擊， 還比我更守時、更有禮貌。",2025年6月25日 星期三 下午11:17,,,51000,209,406,4992,https://www.threads.com/@7eleventw/post/DLZPKIxv7f0,枕頭旁邊還有另一張紙條：「有7：11真好～」,2025年6月27日 星期五 下午2:33,,,24,,,
etet0109,https://www.threads.com/@etet0109/post/DLUqkVYJx6_,我今天的無菜單料理簡直贏爛了 ✌🏻,2025年6月25日 星期三 下午7:56,,"Photo by ET🌙 on June 25, 2025. | Photo by ET🌙 on June 25, 2025.",917,35,2,25,https://www.threads.com/@7eleventw/post/DLZPAmNPGGk,i珍食神就是你！,2025年6月27日 星期五 下午2:32,,,8,,,
ribbon_2020,https://www.threads.com/@ribbon_2020/post/DLXKbFnJQ1K,你最常說的口頭禪是什麼？ 1 / 2,2025年6月26日 星期四 下午7:13,,,108,290,2,4,https://www.threads.com/@7eleventw/post/DLXdFY2zxZc,緩～光臨 會員載具有嗎,2025年6月26日 星期四 下午9:56,,,75,1,,1
herecoral_jade,https://www.threads.com/@herecoral_jade/post/DLWaaoMRgXY,"Stray Kids STAY
我是唯一被指南針遺忘的人嗎⋯⋯",2025年6月26日 星期四 下午12:14,,,22000,82,3,28,https://www.threads.com/@7eleventw/post/DLW936Wx8U2,你不孤單🥹🙈,2025年6月26日 星期四 下午5:23,,,680,2,,1
store__foodie,https://www.threads.com/@store__foodie/post/DLWH_u0hNqO,"優惠
《7-11》 鹹酥蝦飯糰也太頂了吧🤩 吃一個根本不夠！！！ 現在用1點可以折5元 （可以許願下次出鳳梨蝦球口味嗎😝） 1 / 2",2025年6月26日 星期四 上午9:33,,"Photo by 儲嚐室｜美食｜台北新北｜超商超市｜優惠省錢｜開箱｜咖啡廳 on June 25, 2025. | Photo by 儲嚐室｜美食｜台北新北｜超商超市｜優惠省錢｜開箱｜咖啡廳 on June 25, 2025. | Photo by 儲嚐室｜美食｜台北新北｜超商超市｜優惠省錢｜開箱｜咖啡廳 on June 25, 2025.",248,22,4,121,https://www.threads.com/@7eleventw/post/DLW90tqxi2k,辦桌就一人發一顆御飯糰（誤,2025年6月26日 星期四 下午5:23,,,68,4,,
oppo062342525,https://www.threads.com/@oppo062342525/post/DLU-g_oSwxr,"711
你也會站在他們面前猶豫，我到底要多花這20塊嗎？",2025年6月25日 星期三 下午10:51,,"Photo by OPPO台南東寧體驗店 on June 25, 2025. | Photo by OPPO台南東寧體驗店 on June 25, 2025.",688,87,,17,https://www.threads.com/@7eleventw/post/DLW3fGjR4n-,常常一路站到8點🙂‍↔️,2025年6月26日 星期四 下午4:28,,,159,2,,1
07.14anyi,https://www.threads.com/@07.14anyi/post/DLUt54gPoba,"海生館
海生館的ig名稱也是蠻有才的 海生世界🤣🤣 是這樣翻嗎哈哈哈",2025年6月25日 星期三 下午8:25,,"Photo by 安  逸 on June 25, 2025.",30000,90,915,2725,https://www.threads.com/@7eleventw/post/DLWtbP4vjJh,上岸...咕嚕咕嚕..之後..嚕嚕..緩~光臨...咕嚕嚕...最近的..咕嚕...ㄙㄟ門....,2025年6月26日 星期四 下午3:00,,"Photo by 7-ELEVEn Taiwan on June 26, 2025.",599,,1,7
natgeo.media,https://www.threads.com/@natgeo.media/post/DLUzQpapPhl,肚子餓的人（我）：好想吃吃看,2025年6月25日 星期三 下午9:12,@7eleventw,,55,1,,,https://www.threads.com/@7eleventw/post/DLWsPc5v0Gq,看國家地理頻道的人：這是一顆間諜泡芙📹,2025年6月26日 星期四 下午2:49,,,12,,,
chloe_09030,https://www.threads.com/@chloe_09030/post/DLUNd_Mim7U,,2025年6月25日 星期三 下午3:42,@7eleventw,"Photo by 小葵🌻 伊伊✨ on June 25, 2025.",962,4,4,30,https://www.threads.com/@7eleventw/post/DLWsNfMPDNr,烏薩奇本人：呀！呼～嘎！,2025年6月26日 星期四 下午2:49,,,30,,,
discovery.tw,https://www.threads.com/@discovery.tw/post/DLWNq7hyucg,野外求生的人：我已經餓2天了，這確定是巧克力泡芙嗎？ （揉眼睛,2025年6月26日 星期四 上午10:22,@7eleventw,,30,1,,1,https://www.threads.com/@7eleventw/post/DLWsL8XPlPd,看探索頻道的人：這個巧克力內餡很值得探索🌏,2025年6月26日 星期四 下午2:49,,,8,,,
mogu.tw,https://www.threads.com/@mogu.tw/post/DLUyGMePR5i,"羅PD
羅PD課程維持一個月的募資預購期順利結束了 我一直想著要怎麼慶祝課程破5000人購買 想來想去乾脆送個紅布條 夠俗夠喜氣很台又很有意義（？） 聽到課程獲得如此好的成績 羅PD也真的很開心～
另外為了讓大家在支持自己家孩子成果發表會的同時還是能有時間存錢（？）支持我家這位中年才出道的偶像，我們也決定到8月初課程全部完成上架前都會將價格維持在45折，還是希望對課程有興趣的朋友們多多支持啦！！
也終於完成上週閃電決定的快閃首爾行的副線任務，就剩明天逛兔瓏快閃店的主線任務了～😎",2025年6月25日 星期三 下午9:02,,"Photo by 蘑菇娛樂 on June 25, 2025. | Photo by 蘑菇娛樂 on June 25, 2025. | Photo by 蘑菇娛樂 on June 25, 2025.",2730,10,28,31,https://www.threads.com/@7eleventw/post/DLWsCtvvi0H,恭喜你恭喜你～～～（嚼嚼辣年糕）,2025年6月26日 星期四 下午2:48,,"Photo by 7-ELEVEn Taiwan on June 25, 2025.",19,,,1
foody_amigo,https://www.threads.com/@foody_amigo/post/DLU-ivBRrM8,"超商新品
誰把爆米花外面裹上王子麵的？ 是天才啊～～～～ 好夠味、好酥脆😍 以後宵夜都吃它了！ 1 / 2",2025年6月25日 星期三 下午10:51,,"Photo by 懂吃搭吃 foodyAmigo on June 25, 2025.",304,10,1,86,https://www.threads.com/@7eleventw/post/DLWr_4pv8jb,這也算是一種改頭換麵的新口味,2025年6月26日 星期四 下午2:47,,,6,1,,
winnie59426,https://www.threads.com/@winnie59426/post/DLUrWXtSFGw,"頌樂金容仙
真冰涼XDDD 金容仙這次連飲料店都對了 還原度不要太高🤣 1 / 2",2025年6月25日 星期三 下午8:04,,,5087,29,154,433,https://www.threads.com/@7eleventw/post/DLWr8gLPJEP,會講真冰涼真的很那個那個！期待啤酒節一起那個那個！（哪個？）,2025年6月26日 星期四 下午2:47,,,4,1,,
andau_560,https://www.threads.com/@andau_560/post/DLSIY-zveYp,"昨天去八方雲集，想說先觀察別人都點什麼。
一個小男孩說：「我要20個辣味鍋貼。」
我心想：小孩嘛，吃很辣。
接著一位大概32歲的男子說：「我要7辣。」
站煎台的正妹聽了，竟然害羞低頭偷笑。
我頓悟：吃鍋貼也能撩妹？
輪到我，我毫不猶豫大喊「小姐，我要6韭！」 1 / 2",2025年6月24日 星期二 下午8:19,,,26000,203,742,6984,https://www.threads.com/@7eleventw/post/DLWr7Csvz_U,要找七辣嗎？在這邊（舉手）,2025年6月26日 星期四 下午2:47,,"Photo by 7-ELEVEn Taiwan on June 25, 2025.",7,,,
wanchiger,https://www.threads.com/@wanchiger/post/DLUAfIbzcZl,為什麼動漫作品裡世界末日會想出來拯救人類的大部分都是國高中生？ 因為社畜如果知道世界要毀滅了只會覺得: 這真是太棒了！！！,2025年6月25日 星期三 下午1:49,,,7027,94,193,678,https://www.threads.com/@7eleventw/post/DLWryRRvav3,國中的我：長大我要天天吃牛排！ 現在的我：八點了我要去買 i 珍食。,2025年6月26日 星期四 下午2:45,,,5,,,
hsuhsutoy_kanahei,https://www.threads.com/@hsuhsutoy_kanahei/post/DLOHkGITNqu,"吉伊卡哇 ちいかわ chiikawa
蜂蜜口味比想像中的好喝耶🥳 小七今天開始有折價活動！
吉伊卡哇 ちいかわ chiikawa 1 / 2",2025年6月23日 星期一 上午6:55,,"Photo by 柒 ʕ ,,,• - •,,,ʔ on June 22, 2025. | Photo by 柒 ʕ ,,,• - •,,,ʔ on June 22, 2025.",1048,25,51,822,https://www.threads.com/@7eleventw/post/DLWrk9fv1Xz,客人：「你們有賣吉伊卡哇牛奶嗎？」 7-11：「嗚～嗚哇哇嗚哇」（台語）,2025年6月26日 星期四 下午2:44,,,10,1,,
cai_chun_,https://www.threads.com/@cai_chun_/post/DLUcnjIyzHe,7-11這個飯卷很強欸！！！！,2025年6月25日 星期三 下午5:54,,"Photo by ᴄʜᴜɴ on June 25, 2025. | Photo by ᴄʜᴜɴ on June 25, 2025. | Photo by ᴄʜᴜɴ on June 25, 2025.",6121,170,79,1761,https://www.threads.com/@7eleventw/post/DLUms6-zpA_,這飯卷也是世界冠軍🏆,2025年6月25日 星期三 下午7:23,,,259,3,,4
joselect.studio,https://www.threads.com/@joselect.studio/post/DLUjvFfzLfo,挑戰成功！ 但這是全家茶葉蛋可以嗎😝,2025年6月25日 星期三 下午6:57,@7eleventw,"Photo by 𝗝𝗼 𝗦𝗲𝗹𝗲𝗰𝘁.香氛飾集| 𝑫𝒂𝒍𝒍𝒂香水•泰國香氛•卡通授權 on June 25, 2025.",56,3,,,https://www.threads.com/@7eleventw/post/DLUmhUQTafG,淘汰！,2025年6月25日 星期三 下午7:21,,,177,2,1,1
kokoloccc,https://www.threads.com/@kokoloccc/post/DLTe16xymRF,全家出芋頭 / 7-11出好時巧克力 之前比較常吃他的巧克力豆軟餅乾 現在多了這麼多品項 想吃看看泡芙 (芋泥飯糰請留給不住在地球上的人吃 1 / 2,2025年6月25日 星期三 上午8:55,,"Photo by 雨樹 on June 24, 2025. | Photo by 雨樹 on June 24, 2025. | Photo by 雨樹 on June 24, 2025. | Photo by 雨樹 on June 24, 2025. | Photo by 雨樹 on June 24, 2025. | Photo by 雨樹 on June 24, 2025. | Photo by 雨樹 on June 24, 2025. | Photo by 雨樹 on June 24, 2025. | Photo by 雨樹 on June 24, 2025. | Photo by 雨樹 on June 24, 2025. | Photo by 雨樹 on June 24, 2025. | Photo by 雨樹 on June 24, 2025. | Photo by 雨樹 on June 24, 2025. | Photo by 雨樹 on June 24, 2025. | Photo by 雨樹 on June 24, 2025.",471,43,17,252,https://www.threads.com/@7eleventw/post/DLUHUP5RBFM,好巧喲！好時真好食！,2025年6月25日 星期三 下午2:48,,,16,1,1,1
o1zm7_,https://www.threads.com/@o1zm7_/post/DLUE_h6pC4X,員瑛：耶！還有半塊巧克力泡芙 真的是Lucky Vicky呢૮ ੭ ˶'ᵕ'˶ ੭ ͗ ͗,2025年6月25日 星期三 下午2:28,@7eleventw,,174,1,,1,https://www.threads.com/@7eleventw/post/DLUG23cRsr3,我是Lucky 7呢,2025年6月25日 星期三 下午2:44,,,114,1,,
19__________97,https://www.threads.com/@19__________97/post/DLThKoWvvKs,"剛剛去便利商店買茶葉蛋 （一進店就看到了奇蹟ㄟ美麗黑蛋）
店員：（結帳時）你要不要換一顆…後面那一鍋也可以拿 我：我就想要這顆…… 我+店員：（憋笑）
抱歉ㄌ店員我 真的很愛這種你們隨時想報廢的蛋 但被問當下真的笑出來 到底在店員眼裡我是什麼怪人啦 1 / 2",2025年6月25日 星期三 上午9:15,,"Photo by Lo on June 24, 2025.",209,50,,5,https://www.threads.com/@7eleventw/post/DLUFkccRk4I,是在淡水小七買的鐵蛋嗎,2025年6月25日 星期三 下午2:33,,,43,2,,1
mr.xuan65,https://www.threads.com/@mr.xuan65/post/DLREWXivnna,"我想做個小實驗：
能不能講一句話，只有「2000年以後出生」的人秒懂？ 或者反過來，只有「2000年以前出生」的人才會點頭共鳴？
如果演算法有讓這篇飛出去， 應該會蠻有趣的。 1 / 2",2025年6月24日 星期二 上午10:25,,,14000,2070,720,1381,https://www.threads.com/@7eleventw/post/DLUEAgFPH_H,有7-ELEVEN真好～（唱🎵）,2025年6月25日 星期三 下午2:19,,"Photo by 7-ELEVEn Taiwan on June 24, 2025.",94,4,2,
louisssss_zero,https://www.threads.com/@louisssss_zero/post/DLPxP9eT1PU,"蟑螂
本人為蟑螂殺手 上班時間為晚上10點到12點 收費是一隻500元，包含屍體運送 目前限中永和地區，30分鐘內到 有需要可以私訊 1 / 2",2025年6月23日 星期一 下午10:18,,,30000,2431,1249,12000,https://www.threads.com/@7eleventw/post/DLUDWjmPc0g,我覺得這項服務需要Always OPEN,2025年6月25日 星期三 下午2:14,,,114,4,,7
wanchiger,https://www.threads.com/@wanchiger/post/DLP7_SiTdEA,說晚安不代表我要睡了 而是我暫停對外營業了 要一個人安靜地玩手機了,2025年6月23日 星期一 下午11:52,,,12000,41,1092,485,https://www.threads.com/@7eleventw/post/DLUDSp6PpTn,我不敢說晚安，因為我Always OPEN,2025年6月25日 星期三 下午2:13,,,8,,,
chiu0309_,https://www.threads.com/@chiu0309_/post/DLR-WG2yMRS,同事拿周杰倫當記事本再傳⋯ 1 / 2,2025年6月24日 星期二 下午6:52,,,120000,1237,3890,31000,https://www.threads.com/@7eleventw/post/DLUDRjePyfX,7愛的你也可以傳給我！雖然我不是周杰倫，但我會唱7里香＋11月的蕭邦,2025年6月25日 星期三 下午2:13,,,1847,5,9,12
____tsai____,https://www.threads.com/@____tsai____/post/DLP6MZQpL6s,秦始皇為什麼沒有統一專輯尺寸 1 / 2,2025年6月23日 星期一 下午11:37,,,6124,15,543,250,https://www.threads.com/@7eleventw/post/DLUDP4GPgpt,至少還有統一超商（拍胸口）,2025年6月25日 星期三 下午2:13,,,10,,,
tu11252007,https://www.threads.com/@tu11252007/post/DLPShRMyP8Q,老婆剛去新公司上班，回家後問我： 「要怎麼跟台灣同事破冰呢？」 我說：「簡單啊，你就問同事說要不要喝手搖飲。」 老婆：「要是同事說不喝呢？」 我：「那就問要不要喝超商咖啡」,2025年6月23日 星期一 下午5:50,,,7973,80,20,67,https://www.threads.com/@7eleventw/post/DLUDK3NvzLU,工程師更要喝CITY CAFE，因為整個程式都是你的咖啡館。🧑‍💻👩‍💻,2025年6月25日 星期三 下午2:12,,,5,,,
imut_zzz,https://www.threads.com/@imut_zzz/post/DLRj_QkBG8Q,"史努比
我可以住在這間7-11裡🥲 真的是要瘋掉了，最近什麼東西都跟史努比聯名 連麥味登、星巴克都是… 1 / 2",2025年6月24日 星期二 下午3:01,,,1358,25,38,382,https://www.threads.com/@7eleventw/post/DLTxl84x2AM,「史」上最萌🥹,2025年6月25日 星期三 上午11:38,,,18,1,,
wanchiger,https://www.threads.com/@wanchiger/post/DLSaE2eTt6d,以前覺得凌晨3點後才睡的人很厲害 現在才知道晚上11點前睡的人超級厲害,2025年6月24日 星期二 下午10:54,,,29000,132,1918,803,https://www.threads.com/@7eleventw/post/DLTxggbxp9B,以前覺得晚上7點後的i珍食很便宜 現在才知道晚上8點後的i珍食超級便宜,2025年6月25日 星期三 上午11:38,,,160,,1,10
atttlab,https://www.threads.com/@atttlab/post/DLRy1L-z1SR,為什麼沒人提醒我18-25歲過那麼快？？？,2025年6月24日 星期二 下午5:11,,,3347,86,195,191,https://www.threads.com/@7eleventw/post/DLTxdJixvys,再怎麼快都沒有到巷口小七快,2025年6月25日 星期三 上午11:37,,,14,,,
aot.139,https://www.threads.com/@aot.139/post/DLPpMx2SPxe,逛711看到忍不住買了😚 溫馨提醒 明天開始買兩件有打折！ 1 / 2,2025年6月23日 星期一 下午9:08,,"Photo by 巨粉 on June 23, 2025. | Photo by 巨粉 on June 23, 2025.",783,15,19,318,https://www.threads.com/@7eleventw/post/DLRhPVLvNH-,登登登登登～登登登登！🎵 玉米卡莎獻出你的心臟！！！,2025年6月24日 星期二 下午2:37,,,46,1,1,1
abbie_minmin,https://www.threads.com/@abbie_minmin/post/DLQ3AHxycin,"7-11
今天在家裡附近的7-11要使用Pi錢包行動支付 結果忽然刷不過 換了LinePay也一樣 7-11店員忽然說：昨天不是還可以？
即使被陌生人記在心上的感覺真好😆 還是其實家裡附近的小七店員並不是陌生人！！",2025年6月24日 星期二 上午8:28,,,48,6,,2,https://www.threads.com/@7eleventw/post/DLRhNkOvjH5,我們的心為你Always Open,2025年6月24日 星期二 下午2:37,,,20,,1,2
jilwww0415,https://www.threads.com/@jilwww0415/post/DLQ7qR0z1Qy,服了7-11,2025年6月24日 星期二 上午9:09,,"Photo by 婕ᯅ̈ on June 23, 2025.",351,15,4,68,https://www.threads.com/@7eleventw/post/DLRhKsPPgyT,i服了加U添醋,2025年6月24日 星期二 下午2:36,,,151,4,1,5
lee.116.08,https://www.threads.com/@lee.116.08/post/DLNSQJ3PMij,"我的童年歌曲
現在小孩的童年：大展鴻圖、帕拉梅拉 我的童年：I dream high 난 꿈을 꾸죠",2025年6月22日 星期日 下午11:11,,,6982,86,811,936,https://www.threads.com/@7eleventw/post/DLRg1hbPqi2,現在小孩的童年：Always Open，7-ELEVEN🎵 我的童年：有7-ELEVEN真好～🎵,2025年6月24日 星期二 下午2:34,,,10,2,,
sklll999,https://www.threads.com/@sklll999/post/DLNM-4dSqgo,"男朋友
請大家發一下男朋友會說的話 （最好是那種可以打消想談戀愛的那種）",2025年6月22日 星期日 下午10:23,,,8363,1930,702,2913,https://www.threads.com/@7eleventw/post/DLReJNqPxCg,「再等一下八點再結帳啦！」 （拿著i珍食不顧女友已餓扁的那個男人）,2025年6月24日 星期二 下午2:10,,,34,,,5
eric0710_hcy,https://www.threads.com/@eric0710_hcy/post/DLPxO5jS5of,老奶奶的藝術軟冰淇淋🍦 🍦 1 / 2,2025年6月23日 星期一 下午10:19,,,13000,122,284,1288,https://www.threads.com/@7eleventw/post/DLReGgVvvoX,歡迎奶奶來客座擠雪淋霜🍦,2025年6月24日 星期二 下午2:10,,,35,1,,
yenlin_tung,https://www.threads.com/@yenlin_tung/post/DLP8DVlPC5u,忽然發現i珍食貼紙的位置非常沒禮貌哈哈哈哈哈哈哈,2025年6月23日 星期一 下午11:53,,"Photo by ZZ on June 23, 2025.",8722,138,328,2233,https://www.threads.com/@7eleventw/post/DLReEWcvqI_,早點買才看得到吉伊卡哇伊 ʕ•̀ ω • ʔ.,2025年6月24日 星期二 下午2:09,,,325,3,,6
yiya._ows,https://www.threads.com/@yiya._ows/post/DLPW3i4pu2f,冷知識：一直叫你全名的人 是真的很愛你 1 / 2,2025年6月23日 星期一 下午6:28,,,28000,593,1846,5342,https://www.threads.com/@7eleventw/post/DLRZ_7SvDMD,一直叫我ㄙㄟ門的人 是真的很愛我,2025年6月24日 星期二 下午1:34,,,535,5,1,16
xixi.1022_,https://www.threads.com/@xixi.1022_/post/DLPmuaRz3PL,這台階給你 你下不下,2025年6月23日 星期一 下午8:47,,"Photo by 熙熙玩電子⚡️🫧 on June 23, 2025.",44000,305,2564,10000,https://www.threads.com/@7eleventw/post/DLRZ9cOPyHr,想喝思樂冰就 驚嘆號 想吃御飯糰就 不回覆 想吃雪淋霜就 回問號 想吃麥香雪糕就 回冒號 想喝焙茶牛乳就 回不要 想喝百事生可樂就回 別跟我說話 想吃乖乖牛肉麵就回 嗯 想要全部就來 7-ELEVEN,2025年6月24日 星期二 下午1:33,,,1838,9,14,60
ngo_ngo108,https://www.threads.com/@ngo_ngo108/post/DLFX69DRVee,有沒有什麼適合男生的香水,2025年6月19日 星期四 下午9:25,,,276,138,5,48,https://www.threads.com/@7eleventw/post/DLO_PBqvkfC,茶蛋 711號,2025年6月23日 星期一 下午3:01,,,50,,1,5
c_17.17,https://www.threads.com/@c_17.17/post/DLNJXp7Sxzq,你不可能靠房間認出一個人：,2025年6月22日 星期日 下午9:52,,"Photo by +17 on June 22, 2025.",100000,585,3801,3629,https://www.threads.com/@7eleventw/post/DLO5W9bPn14,這是我7000間房間的其中一間，歡迎來參觀,2025年6月23日 星期一 下午2:10,,"Photo by 7-ELEVEn Taiwan on June 22, 2025. | Photo by 7-ELEVEn Taiwan on June 22, 2025.",13000,25,44,118
siouwun.com.tw,https://www.threads.com/@siouwun.com.tw/post/DLJQoa6zgt8,台灣7-11要開始賣百事生可樂了？！,2025年6月21日 星期六 上午9:38,,"Photo by 郭修彣 on June 20, 2025.",737,52,15,505,https://www.threads.com/@7eleventw/post/DLO3k6Ev5g1,Q：你知道誰是可樂的媽媽嗎？ A：百事，因為百事生可樂,2025年6月23日 星期一 下午1:55,,,55,1,,1
huiyuuu__,https://www.threads.com/@huiyuuu__/post/DLJ7PbNSSpM,"剛剛看見一位金髮碧眼的外國人走出7-11 他抬頭望了一下天空 突然感嘆一句：「阿娘威～怎麼這麼熱啊！」
笑到不行哈哈哈哈 超台",2025年6月21日 星期六 下午3:50,,,54000,158,816,635,https://www.threads.com/@7eleventw/post/DLO3elqP12w,今天的陽光真的超ㄅㄧㄤˋ 需要一杯思樂冰媽媽樂,2025年6月23日 星期一 下午1:54,,,22,,1,
mita_wei222,https://www.threads.com/@mita_wei222/post/DLKOo40ps1n,"為了抱怨男友開一個小帳…
奉勸另一半一定要找不容易躁的 我化妝、穿內衣、長裙長褲、顧瀏海 也陪你一起坐機車出去玩曬太陽了 我就可以和顏悅色的跟你好好說話 你他媽到底是在躁三小 1 / 2",2025年6月21日 星期六 下午6:40,,,32000,368,828,1340,https://www.threads.com/@7eleventw/post/DLO3Luavou4,如果需要吹冷氣退火，我們Always Open🥹,2025年6月23日 星期一 下午1:51,,,36,1,,
8yotea,https://www.threads.com/@8yotea/post/DLOs2LBhFQL,其實煎蛋跟炸雞是一樣的東西， - 只是年齡層不同。 1 / 2,2025年6月23日 星期一 下午12:21,,,10000,72,416,1192,https://www.threads.com/@7eleventw/post/DLO3JOmvHM-,我懂。 其實七點跟八點的i珍食是一樣的東西， - 只是價格不同。,2025年6月23日 星期一 下午1:51,,,1029,5,6,32
___im_mm,https://www.threads.com/@___im_mm/post/DLNHTWoyU1c,我今天不是參加啤酒節也不是waterbomb啊 媽咪⋯🥵🫣🫠 1 / 2,2025年6月22日 星期日 下午9:33,,"Photo by @___im_mm on June 22, 2025. | Photo by @___im_mm on June 22, 2025.",12000,6,315,370,https://www.threads.com/@7eleventw/post/DLO27cRPsoD,再等13天，來啤酒節看媽咪的川字腹肌🥵 翻譯,2025年6月23日 星期一 下午1:49,,,8,,,
elmoivy,https://www.threads.com/@elmoivy/post/DLMmyNxvd76,"台灣人
確認你是台灣人 ✅X 會唸 叉 ✅D 會唸 豬 ✅B3 會唸逼三 而不是逼three
還有什麼臺灣人認證語 趕快和我分享 1/2",2025年6月22日 星期日 下午4:49,,,1402,110,12,12,https://www.threads.com/@7eleventw/post/DLOmAnpPWkh,✅7-ELEVEN會唸 ㄙㄟ門,2025年6月23日 星期一 上午11:21,,,114,8,,
khinmap.tw,https://www.threads.com/@khinmap.tw/post/DLNTW5vhjME,打一句有味道的句子,2025年6月22日 星期日 下午11:19,,,86,99,,2,https://www.threads.com/@7eleventw/post/DLNZpqWzlkZ,我去買顆茶葉蛋,2025年6月23日 星期一 上午12:14,,,24,2,,2
yujieez,https://www.threads.com/@yujieez/post/DLMYNWQPfnv,打一句有聲的句子,2025年6月22日 星期日 下午2:42,,,9363,2978,108,378,https://www.threads.com/@7eleventw/post/DLNVCyfTvC1,Always open 7-ELEVEN,2025年6月22日 星期日 下午11:34,,,866,3,,1
chiikawa_ckw,https://www.threads.com/@chiikawa_ckw/post/DLEXXAORGJV,"吉伊卡哇 #ちいかわ
不好意思 這裡不能睡覺喔",2025年6月19日 星期四 下午12:01,,,5673,10,394,1365,https://www.threads.com/@7eleventw/post/DLHIUVtvAvb,寶寶快回家！你的窩在這⬇️,2025年6月20日 星期五 下午1:47,,"Photo by 7-ELEVEn Taiwan on June 19, 2025. | Photo by 7-ELEVEn Taiwan on June 19, 2025.",88,,4,21
aaaman.daily,https://www.threads.com/@aaaman.daily/post/DLFJKkezCYG,絕對不要相信媽媽......,2025年6月19日 星期四 下午7:16,,"Photo by @aaaman.daily on June 19, 2025. | Photo by @aaaman.daily on June 19, 2025.",51000,183,733,3195,https://www.threads.com/@7eleventw/post/DLHHp5yv_zR,除了六扇門，懶得煮也可以去ㄙㄟ門,2025年6月20日 星期五 下午1:41,,,1832,9,2,25
enjia214,https://www.threads.com/@enjia214/post/DLFiLWqSGd4,"宜蘭
托7-11健神門市晚班大哥的指引，終於在7-11新復興門市吃到了🥹🥹🥹超好吃，完勝全家最近的任何口味耶。
#日東紅茶",2025年6月19日 星期四 下午10:54,,"Photo by 1989- on June 19, 2025.",26,4,,19,https://www.threads.com/@7eleventw/post/DLG3zaLT8ta,你是我冰友🧡,2025年6月20日 星期五 上午11:23,,,8,,,
walkerdad1228,https://www.threads.com/@walkerdad1228/post/DLD8njGTzKE,有沒有讓夏天不熱的方法,2025年6月19日 星期四 上午8:07,,,308,25,,1,https://www.threads.com/@7eleventw/post/DLExxUATxZm,來ㄙㄟ門吹冷氣 喝思樂冰,2025年6月19日 星期四 下午3:51,,,50,1,,
beef_1g,https://www.threads.com/@beef_1g/post/DLCtMhAP7Cx,剛去7-11看到洋蔥圈，想到super tv李海海用拇指勾圈圈吃餅乾，想說來買一下。結果回家打開⋯⋯這個⋯⋯⋯🫠🫠,2025年6月18日 星期三 下午8:33,,"Photo by 霜降牛肉 on June 18, 2025. | Photo by 霜降牛肉 on June 18, 2025.",69,8,,2,https://www.threads.com/@7eleventw/post/DLEnvbnxsBY,哈哈哈XD笑死,2025年6月19日 星期四 下午2:24,,,24,1,,
